n,distribution,version,time(ns),memory(bytes),comparisons,candidateUpdates
100,Random,Baseline,18793182,503336,200,44
100,Random,Optimized,10232366,0,157,44
100,Sorted,Baseline,8003772,0,200,5
100,Sorted,Optimized,7855936,0,151,5
100,Reverse,Baseline,8983417,0,200,10
100,Reverse,Optimized,11953650,0,151,10
100,NearlySorted,Baseline,12915952,0,200,12
100,NearlySorted,Optimized,7274102,0,153,12
1000,Random,Baseline,9008203,2656,2000,443
1000,Random,Optimized,6803137,0,1557,443
1000,Sorted,Baseline,7151598,0,2000,50
1000,Sorted,Optimized,6105923,2648,1501,50
1000,Reverse,Baseline,7215922,5056,2000,100
1000,Reverse,Optimized,6355940,2648,1501,100
1000,NearlySorted,Baseline,5586376,2648,2000,114
1000,NearlySorted,Optimized,4930675,0,1501,114
10000,Random,Baseline,6652587,7952,20000,4478
10000,Random,Optimized,6897760,13256,15576,4478
10000,Sorted,Baseline,7958527,41392,20000,500
10000,Sorted,Optimized,8716391,25536,15001,500
10000,Reverse,Baseline,8980852,30312,20000,1000
10000,Reverse,Optimized,8070389,0,15001,1000
10000,NearlySorted,Baseline,8822249,2704,20000,1187
10000,NearlySorted,Optimized,9073842,10032,15001,1187
100000,Random,Baseline,10247954,10856,200000,44497
100000,Random,Optimized,9564413,37472,155502,44497
100000,Sorted,Baseline,12751330,120448,200000,5000
100000,Sorted,Optimized,10147882,25264,150001,5000
100000,Reverse,Baseline,9425794,28608,200000,10000
100000,Reverse,Optimized,8407306,39048,150001,10000
100000,NearlySorted,Baseline,11076601,10856,200000,11604
100000,NearlySorted,Optimized,15805821,9424,150002,11604
